timestamp,day_ahead_price,real_time_price
2026-03-25T17:00:00Z,77.8332,74.0469
2026-03-25T18:00:00Z,88.0436,74.759
2026-03-25T19:00:00Z,74.654,69.5679
2026-03-25T20:00:00Z,59.6448,52.51
2026-03-25T21:00:00Z,42.9124,23.1283
2026-03-25T22:00:00Z,39.0859,51.1288
2026-03-25T23:00:00Z,33.9994,48.4275
2026-03-26T00:00:00Z,18.5248,12.2567
2026-03-26T01:00:00Z,14.984,13.8198
2026-03-26T02:00:00Z,22.1906,10.8001
2026-03-26T03:00:00Z,19.435,15.7472
2026-03-26T04:00:00Z,22.2038,21.4563
2026-03-26T05:00:00Z,24.7532,50.8865
2026-03-26T06:00:00Z,44.9286,55.3287
2026-03-26T07:00:00Z,44.1536,48.3785
2026-03-26T08:00:00Z,36.1665,43.6827
2026-03-26T09:00:00Z,25.3298,45.2417
2026-03-26T10:00:00Z,33.193,46.2954
2026-03-26T11:00:00Z,26.7276,44.2469
2026-03-26T12:00:00Z,33.9512,36.1223
2026-03-26T13:00:00Z,27.6064,28.8588
2026-03-26T14:00:00Z,32.4517,42.6745
2026-03-26T15:00:00Z,40.2416,32.6834
2026-03-26T16:00:00Z,53.0439,42.1723
2026-03-26T17:00:00Z,69.9053,85.9597
2026-03-26T18:00:00Z,74.5283,48.914
2026-03-26T19:00:00Z,71.9282,69.4357
2026-03-26T20:00:00Z,56.4093,34.4017
2026-03-26T21:00:00Z,41.7628,65.359
2026-03-26T22:00:00Z,34.5555,9.0625
2026-03-26T23:00:00Z,29.5876,30.7059
2026-03-27T00:00:00Z,15.8476,38.6492
2026-03-27T01:00:00Z,16.7486,15.6193
2026-03-27T02:00:00Z,20.1301,24.4951
2026-03-27T03:00:00Z,18.2408,22.7785
2026-03-27T04:00:00Z,23.1163,13.6666
2026-03-27T05:00:00Z,26.2878,23.1784
2026-03-27T06:00:00Z,56.0265,61.7002
2026-03-27T07:00:00Z,60.9573,49.7274
2026-03-27T08:00:00Z,45.9952,41.5203
2026-03-27T09:00:00Z,44.8534,39.8341
2026-03-27T10:00:00Z,37.8107,36.8132
2026-03-27T11:00:00Z,35.2101,32.7381
2026-03-27T12:00:00Z,33.1797,35.1742
2026-03-27T13:00:00Z,31.4548,24.6765
2026-03-27T14:00:00Z,38.305,46.8454
2026-03-27T15:00:00Z,44.6788,51.8874
2026-03-27T16:00:00Z,71.7543,79.6828
2026-03-27T17:00:00Z,79.5829,82.3547
2026-03-27T18:00:00Z,84.6147,97.1739
2026-03-27T19:00:00Z,90.7311,97.586
2026-03-27T20:00:00Z,72.6597,75.9426
2026-03-27T21:00:00Z,58.4517,48.183
2026-03-27T22:00:00Z,47.6005,21.6266
2026-03-27T23:00:00Z,35.7758,45.0111
2026-03-28T00:00:00Z,34.4184,3.1802
2026-03-28T01:00:00Z,26.6931,33.8542
2026-03-28T02:00:00Z,27.0471,39.854
2026-03-28T03:00:00Z,27.4566,35.9491
2026-03-28T04:00:00Z,27.0468,15.8623
2026-03-28T05:00:00Z,33.5566,33.7048
2026-03-28T06:00:00Z,52.3004,46.225
2026-03-28T07:00:00Z,41.1263,54.341
2026-03-28T08:00:00Z,40.5935,25.8551
2026-03-28T09:00:00Z,34.9955,29.5548
2026-03-28T10:00:00Z,34.4782,17.3617
2026-03-28T11:00:00Z,35.3146,34.5319
2026-03-28T12:00:00Z,30.2066,21.6721
2026-03-28T13:00:00Z,32.2738,10.2045
2026-03-28T14:00:00Z,37.2785,55.1661
2026-03-28T15:00:00Z,39.925,41.3759
2026-03-28T16:00:00Z,48.562,43.6064
2026-03-28T17:00:00Z,69.0366,69.9293
2026-03-28T18:00:00Z,83.8074,97.6167
2026-03-28T19:00:00Z,86.8532,74.6391
2026-03-28T20:00:00Z,63.0653,47.1049
2026-03-28T21:00:00Z,42.7586,58.1839
2026-03-28T22:00:00Z,37.4293,26.3516
2026-03-28T23:00:00Z,32.009,38.8331
2026-03-29T00:00:00Z,24.7798,32.6589
2026-03-29T01:00:00Z,21.8683,2.6208
2026-03-29T02:00:00Z,22.2148,36.13
2026-03-29T03:00:00Z,18.3983,23.1044
2026-03-29T04:00:00Z,32.3717,29.3217
2026-03-29T05:00:00Z,34.6748,39.3135
2026-03-29T06:00:00Z,42.6753,35.151
2026-03-29T07:00:00Z,38.7331,28.6715
2026-03-29T08:00:00Z,29.6649,11.5294
2026-03-29T09:00:00Z,31.2479,35.5552
2026-03-29T10:00:00Z,25.1636,23.4749
2026-03-29T11:00:00Z,29.8553,16.953
2026-03-29T12:00:00Z,23.7051,27.1849
2026-03-29T13:00:00Z,18.5874,29.3418
2026-03-29T14:00:00Z,22.3155,29.4613
2026-03-29T15:00:00Z,33.9523,38.8842
2026-03-29T16:00:00Z,49.2018,37.4999
2026-03-29T17:00:00Z,70.3761,84.3554
2026-03-29T18:00:00Z,82.5323,315.8753
2026-03-29T19:00:00Z,77.9932,55.3274
2026-03-29T20:00:00Z,56.4896,65.504
2026-03-29T21:00:00Z,40.4494,40.6216
2026-03-29T22:00:00Z,35.5752,57.7525
2026-03-29T23:00:00Z,34.5751,21.7347
