timestamp,day_ahead_price,real_time_price
2026-04-19T02:00:00Z,20.65,15.604166666666666
2026-04-19T03:00:00Z,25.11,11.890833333333333
2026-04-19T04:00:00Z,27.45,21.102500000000003
2026-04-19T05:00:00Z,25.42,47.294999999999995
2026-04-19T06:00:00Z,30.27,34.4625
2026-04-19T07:00:00Z,31.89,74.80833333333334
2026-04-19T08:00:00Z,26.94,9.879166666666666
2026-04-19T09:00:00Z,27.02,2.0325
2026-04-19T10:00:00Z,27.62,12.414166666666667
2026-04-19T11:00:00Z,19.97,31.2075
2026-04-19T12:00:00Z,20.25,35.7975
2026-04-19T13:00:00Z,18.08,27.594166666666666
2026-04-19T14:00:00Z,18.08,19.763333333333332
2026-04-19T15:00:00Z,23.4,22.815833333333334
2026-04-19T16:00:00Z,26.71,23.8025
2026-04-19T17:00:00Z,40.16,38.34666666666667
2026-04-19T18:00:00Z,48.19,32.54333333333333
2026-04-19T19:00:00Z,57.72,53.36166666666667
2026-04-19T20:00:00Z,47.14,133.0875
2026-04-19T21:00:00Z,42.9,33.722500000000004
2026-04-19T22:00:00Z,34.87,34.745
2026-04-19T23:00:00Z,29.21,28.75916666666667
